workerid,Item,best_guess,confidence,ci_low,ci_high
26,stuck to the wall pieces of gum,7,1,0,15
26,rhymed songs,7,0.99,0,15
26,exploded fireworks,NA,0.97,0,15
26,exploded fireworks,10,NA,NA,NA
26,reflected the sunlight diamonds,14,0.17,5,15
26,stopped cars,15,0.99,0,15
26,landed flat notebooks,5,0.19,2,11
26,decomposed banana peels,12,0.97,0,15
26,stuck sequins,NA,0.97,0,15
26,stuck sequins,13,NA,NA,NA
26,exploded balls of tin foil,2,0.98,0,15
26,got stained white carpets,15,0.99,0,15
26,honked bus drivers,12,0.49,3,15
26,froze berries,15,0.98,0,15
26,blew away hats,8,0.98,0,15
27,ripped shirts,12,0.76,10,15
27,rolled toy cars,NA,0.81,5,NA
27,rolled toy cars,10,NA,NA,15
27,burnt books,14,0.92,12,15
27,exploded fireworks,10,0.71,1,15
27,reflected the sunlight diamonds,15,0.93,6,15
27,stuck to the wall cakes,6,0.63,1,15
27,decomposed banana peels,15,0.85,10,15
27,fell down card towers,15,0.94,13,15
27,stopped cars,15,0.64,10,15
27,froze berries,15,0.85,12,15
27,beeped houses,1,0.51,1,15
27,ran out of batteries laptops,13,0.85,12,15
27,laughed lawyers,8,0.77,0,15
27,broke logs,5,0.75,1,15
27,had the letter Z in them novels,15,0.98,1,15
28,melted ice cubes,15,0.62,15,15
28,ripped shoes,5,0.97,0,15
28,got stained white shirts,11,0.72,4,15
28,reflected the sunlight mirrors,15,0.95,15,15
28,exploded candles,0,0.44,0,2
28,fell down block towers,15,0.83,15,15
28,beeped new cars,10,1,0,15
28,were green bananas,8,0.21,5,13
28,stopped cars,15,0.91,15,15
28,stuck to the wall baseballs,0,0.99,0,0
28,froze berries,15,0.96,15,15
28,landed flat coins,15,0.97,15,15
28,exploded CDs,15,0.98,15,15
28,decomposed banana peels,13,0.65,8,15
28,honked bus drivers,10,0.87,2,12
29,rolled toy cars,NA,1,NA,NA
29,rolled toy cars,15,NA,15,15
29,popped balloons,NA,1,NA,NA
29,popped balloons,15,NA,15,15
29,stopped cars,15,0.71,15,15
29,rhymed songs,11,0.31,0,15
29,burnt books,15,0.77,15,15
29,broke sunglasses,15,0.77,15,15
29,dissolved sugar cubes,15,0.82,15,15
29,lit up cd-players,15,0.77,0,15
29,honked taxi drivers,12,0.63,0,15
29,ate the seeds butterflies,0,0.64,0,0
29,were green strawberries,5,0.49,1,15
29,got stained white tablecloths,15,1,15,15
29,melted crayons,15,0.82,15,15
29,beeped old cars,12,0.47,0,15
29,landed flat notebooks,10,0.55,1,15
30,laughed lawyers,14,0.86,0,15
30,got stained white shirts,15,0.99,15,15
30,ran out of batteries laptops,15,0.98,0,15
30,reflected the sunlight phone screens,15,0.99,0,15
30,blew away hats,15,1,0,15
30,broke sunglasses,15,0.99,15,15
30,dissolved carrots,0,1,0,0
30,exploded balls of tin foil,15,0.99,0,15
30,popped balloons,NA,1,15,NA
30,popped balloons,15,NA,NA,15
30,sank cups,10,0.01,0,15
30,stuck stickers,15,0.99,15,15
30,had the letter Z in them love notes,3,0.01,0,15
30,landed flat pancakes,15,0.92,0,15
30,froze berries,15,1,15,15
30,lit up cd-players,15,0.99,15,15
31,lit up cd-players,15,1,0,15
31,ripped shirts,10,1,0,15
31,stopped cars,15,1,10,15
31,rolled wheelchairs,10,1,0,15
31,exploded CDs,8,1,0,10
31,stuck to the wall baseballs,0,1,0,1
31,were green strawberries,2,1,0,15
31,got stained white carpets,15,1,15,15
31,froze chocolate bars,15,1,0,15
31,fell down shelves,10,1,0,15
31,burnt rocks,0,1,0,0
31,blew away napkins,NA,1,0,NA
31,blew away napkins,15,NA,NA,15
31,beeped new cars,NA,1,NA,NA
31,beeped new cars,15,NA,0,15
31,ran out of batteries phones,10,1,0,15
31,rhymed songs,8,1,0,15
32,got stained white tablecloths,15,0.46,15,15
32,rhymed limericks,15,0.48,15,15
32,dissolved oreos,6,0.47,4,15
32,exploded candles,0,0.74,0,15
32,lit up cd-players,15,0.53,0,15
32,honked bicyclists,10,0.58,0,15
32,decomposed banana peels,15,0.96,15,15
32,reflected the sunlight mirrors,15,1,15,15
32,had the letter Z in them birthday cards,2,0.61,0,15
32,beeped houses,3,0.48,0,15
32,popped bubbles,15,0.93,15,15
32,laughed kids,6,0.62,0,15
32,broke sunglasses,15,0.96,15,15
32,burnt matches,15,1,15,15
32,stuck to the wall baseballs,0,0.81,0,15
33,laughed comedians,5,0.94,1,15
33,fell down shelves,NA,0.99,0,NA
33,fell down shelves,2,NA,NA,15
33,blew away backpacks,1,1,0,15
33,rhymed songs,13,0.98,0,1
33,dissolved sugar cubes,12,0.99,0,15
33,broke logs,4,0.99,0,15
33,flashed cameras,0,0.98,0,15
33,stuck to the wall baseballs,0,0.99,0,15
33,reflected the sunlight diamonds,15,0.97,0,15
33,rolled wheelchairs,15,0.97,0,15
33,ripped shoes,7,0.96,0,15
33,were green strawberries,3,0.99,0,15
33,stopped bicycles,15,0.98,0,15
33,sank balloons,0,0.98,0,15
33,froze chocolate bars,15,0.99,0,15
34,ran out of batteries laptops,NA,0.78,1,NA
34,ran out of batteries laptops,8,NA,NA,10
34,ripped shirts,12,0.73,3,15
34,reflected the sunlight diamonds,12,0.74,8,15
34,broke sunglasses,13,0.75,10,15
34,got stained white tablecloths,13,0.83,10,15
34,landed flat coins,7,0.68,1,10
34,dissolved oreos,12,0.74,4,15
34,froze bottles of hand soap,13,0.73,7,15
34,stuck sequins,NA,0.68,7,15
34,stuck sequins,13,NA,NA,NA
34,fell down card towers,13,0.66,6,15
34,flashed phones,13,0.71,6,15
34,blew away napkins,12,0.77,6,15
34,stopped motorcycles,13,0.77,8,15
34,had the letter Z in them novels,10,0.75,6,15
34,burnt rocks,6,0.76,1,15
35,were green clovers,15,1,15,15
35,ran out of batteries bike lights,5,1,0,15
35,exploded CDs,NA,0.48,0,3
35,exploded CDs,0,NA,NA,NA
35,burnt matches,15,0.94,15,15
35,blew away hats,10,0.94,1,15
35,ate the seeds dogs,12,0.92,5,15
35,had the letter Z in them novels,15,0.94,2,15
35,rolled toy cars,15,0.89,13,15
35,stuck stickers,15,0.87,13,15
35,broke boxes,NA,0.96,NA,NA
35,broke boxes,15,NA,15,15
35,dissolved oreos,15,1,0,15
35,ripped books,15,0.74,7,15
35,stopped cars,15,0.91,12,15
35,reflected the sunlight diamonds,15,0.95,15,15
35,landed flat pancakes,12,1,0,15
36,lit up computers,NA,0.63,5,13
36,lit up computers,9,NA,NA,NA
36,melted pencils,NA,0.99,0,1
36,melted pencils,0,NA,NA,NA
36,got stained white carpets,15,0.99,13,15
36,rhymed songs,8,0.71,6,9
36,broke boxes,14,0.9,9,15
36,blew away hats,14,0.94,10,15
36,stuck to the wall baseballs,0,0.97,0,2
36,flashed cameras,12,0.82,8,13
36,laughed kids,12,0.92,10,14
36,sank cups,12,0.92,5,13
36,burnt books,15,0.97,6,15
36,stopped bicycles,9,0.78,5,13
36,exploded candles,12,0.82,7,15
36,reflected the sunlight phone screens,13,0.95,9,15
36,ran out of batteries phones,12,0.87,4,13
37,exploded balls of tin foil,14,0.5,10,15
37,reflected the sunlight phone screens,10,0.45,5,15
37,ate the seeds butterflies,10,0.46,3,15
37,honked taxi drivers,8,0.46,3,10
37,beeped houses,11,0.46,3,14
37,froze berries,15,0.47,12,15
37,rhymed limericks,14,0.54,10,15
37,popped eggs,8,0.43,0,15
37,dissolved sugar cubes,15,0.41,12,15
37,lit up flashlights,14,0.54,9,15
37,exploded fireworks,14,0.48,7,15
37,broke sunglasses,15,0.65,14,15
37,had the letter Z in them love notes,13,0.43,0,15
37,ran out of batteries phones,15,0.48,13,15
37,laughed kids,12,0.43,0,15
38,rolled wheelchairs,15,1,1,15
38,ran out of batteries phones,NA,1,0,NA
38,ran out of batteries phones,7,NA,NA,15
38,lit up cd-players,15,1,0,15
38,sank balloons,0,0.24,0,0
38,ripped books,10,1,0,15
38,got stained white tablecloths,15,0.66,10,15
38,exploded CDs,NA,1,0,NA
38,exploded CDs,15,NA,NA,15
38,popped balloons,15,1,15,15
38,honked taxi drivers,8,1,2,15
38,beeped houses,3,1,0,15
38,stuck to the wall baseballs,0,1,0,3
38,reflected the sunlight mirrors,13,1,0,15
38,were green clovers,14,1,0,15
38,landed flat notebooks,15,1,10,15
38,blew away napkins,10,0.69,5,15
39,stuck to the wall cakes,NA,0.51,NA,NA
39,stuck to the wall cakes,2,NA,1,15
39,honked taxi drivers,10,0.85,7,15
39,broke sunglasses,12,0.91,1,15
39,popped balloons,4,0.82,2,15
39,ripped shoes,4,0.66,2,12
39,ate the seeds dogs,3,0.83,1,8
39,exploded fireworks,15,0.91,1,15
39,dissolved carrots,5,0.68,3,9
39,were green strawberries,8,0.76,2,12
39,rolled wheelchairs,3,0.39,1,6
39,melted pencils,2,0.34,1,2
39,had the letter Z in them birthday cards,1,0.72,1,3
39,flashed phones,15,0.77,2,15
39,exploded CDs,15,0.88,1,15
39,fell down block towers,14,0.76,13,15
40,stuck sequins,13,1,0,15
40,beeped old cars,3,0.73,0,15
40,landed flat coins,15,0.84,15,15
40,ripped books,15,0.93,5,15
40,ran out of batteries bike lights,10,1,0,15
40,reflected the sunlight diamonds,15,1,1,15
40,exploded eggs,12,0.92,5,15
40,flashed cameras,12,0.97,1,15
40,got stained white tablecloths,9,1,1,15
40,popped eggs,10,0.89,4,15
40,decomposed soda cans,0,1,0,0
40,blew away napkins,15,0.9,5,15
40,froze bottles of hand soap,0,1,0,15
40,fell down block towers,13,1,1,15
40,stuck to the wall cakes,8,0.75,5,10
41,froze chocolate bars,15,1,15,15
41,burnt rocks,12,0.87,10,15
41,melted crayons,15,1,15,15
41,had the letter Z in them birthday cards,5,0.86,5,8
41,flashed webcams,1,0.74,0,3
41,blew away napkins,15,0.97,15,15
41,fell down shelves,3,0.68,0,5
41,exploded gas tanks,6,0.73,5,15
41,landed flat notebooks,9,0.88,6,10
41,rhymed limericks,12,0.91,10,15
41,stuck beads,12,0.92,10,14
41,ran out of batteries phones,6,0.87,4,8
41,beeped houses,2,0.57,0,4
41,broke logs,3,0.8,3,6
41,stuck to the wall baseballs,2,0.88,0,5
42,rhymed poems,10,0.86,7,11
42,got stained white carpets,15,1,15,15
42,blew away napkins,15,0.92,14,15
42,melted crayons,3,0.82,0,5
42,froze berries,15,1,15,15
42,honked bus drivers,13,0.86,9,15
42,broke boxes,15,1,15,15
42,ran out of batteries laptops,11,0.87,10,15
42,stopped bicycles,NA,1,15,NA
42,stopped bicycles,15,NA,NA,15
42,popped balloons,15,1,15,15
42,ate the seeds dogs,10,0.72,9,14
42,rolled toy cars,13,0.92,10,15
42,reflected the sunlight phone screens,15,1,15,15
42,had the letter Z in them birthday cards,5,0.47,2,7
42,flashed webcams,NA,0.62,NA,NA
42,flashed webcams,5,NA,4,7
43,ripped books,12,0.19,10,14
43,decomposed soda cans,0,1,0,0
43,dissolved oreos,3,0.61,3,5
43,stuck beads,15,0.92,15,15
43,had the letter Z in them love notes,4,0.12,4,6
43,rhymed poems,14,0.71,13,15
43,honked taxi drivers,15,0.75,14,15
43,ran out of batteries phones,12,0.66,10,14
43,stopped motorcycles,15,0.87,15,15
43,reflected the sunlight diamonds,NA,1,15,NA
43,reflected the sunlight diamonds,15,NA,NA,15
43,landed flat notebooks,15,0.99,15,15
43,blew away backpacks,5,0.46,4,6
43,were green strawberries,6,0.61,3,9
43,broke logs,2,0.25,2,3
44,honked bus drivers,13,0.74,12,15
44,rolled wheelchairs,NA,0.92,NA,NA
44,rolled wheelchairs,15,NA,14,15
44,ripped shirts,10,0.62,5,15
44,landed flat notebooks,10,0.46,5,15
44,decomposed soda cans,0,0.92,0,0
44,ran out of batteries laptops,10,1,0,15
44,blew away backpacks,3,1,0,15
44,got stained white carpets,15,0.99,15,15
44,beeped new cars,8,0.47,5,10
44,popped bubbles,14,0.72,12,15
44,exploded balls of tin foil,15,1,0,15
44,melted ice cubes,15,0.99,15,15
44,stopped cars,15,0.96,14,15
44,were green strawberries,12,1,0,15
44,stuck to the wall baseballs,0,0.79,0,1
45,froze bottles of hand soap,15,1,15,15
45,decomposed soda cans,NA,1,NA,NA
45,decomposed soda cans,15,NA,1,15
45,lit up cd-players,10,0.8,1,15
45,exploded candles,NA,0.73,NA,NA
45,exploded candles,2,NA,1,15
45,landed flat notebooks,15,0.97,1,15
45,ran out of batteries bike lights,NA,0.65,1,15
45,ran out of batteries bike lights,13,NA,NA,NA
45,had the letter Z in them love notes,NA,0.5,NA,NA
45,had the letter Z in them love notes,5,NA,1,15
45,rolled shopping carts,NA,1,15,15
45,rolled shopping carts,15,NA,NA,NA
45,ripped books,15,0.49,0,15
45,flashed phones,NA,0.7,NA,NA
45,flashed phones,10,NA,0,15
45,reflected the sunlight diamonds,NA,0.98,15,15
45,reflected the sunlight diamonds,15,NA,NA,NA
45,fell down block towers,14,0.63,0,15
45,got stained white shirts,15,0.99,15,15
45,broke logs,2,0.65,0,15
45,blew away backpacks,2,0.66,0,15
46,broke logs,5,0.67,0,15
46,rolled toy cars,NA,0.93,15,15
46,rolled toy cars,15,NA,NA,NA
46,rhymed songs,9,0.72,0,15
46,honked taxi drivers,14,0.91,10,15
46,stuck to the wall cakes,8,0.97,0,13
46,landed flat coins,15,1,15,15
46,blew away backpacks,5,1,0,15
46,flashed webcams,3,1,0,15
46,stuck sequins,14,0.99,0,15
46,sank marbles,14,0.95,5,15
46,froze chocolate bars,15,1,15,15
46,melted ice cubes,15,1,15,15
46,fell down card towers,14,0.93,5,15
46,laughed lawyers,10,1,0,15
46,exploded balls of tin foil,15,1,15,15
47,ate the seeds dogs,9,0.78,7,14
47,were green bananas,3,0.78,2,15
47,froze chocolate bars,15,0.77,3,13
47,exploded gas tanks,7,0.8,5,11
47,exploded CDs,12,0.88,4,14
47,broke boxes,8,0.83,6,14
47,reflected the sunlight diamonds,13,0.82,5,15
47,rhymed limericks,9,0.82,7,15
47,laughed comedians,9,0.88,1,11
47,popped balloons,11,0.89,3,13
47,burnt matches,6,0.87,4,14
47,decomposed banana peels,8,0.85,6,14
47,landed flat notebooks,9,0.86,7,15
47,sank cups,9,0.83,1,11
47,blew away hats,11,0.87,3,13
48,laughed lawyers,10,0.47,2,5
48,burnt books,15,0.48,1,10
48,lit up computers,15,0.49,5,10
48,were green clovers,15,0.46,5,10
48,ran out of batteries bike lights,NA,0.46,4,NA
48,ran out of batteries bike lights,10,NA,NA,9
48,broke logs,15,0.37,5,10
48,sank balloons,14,0.41,5,12
48,beeped houses,14,0.46,5,10
48,ripped shirts,14,0.44,4,11
48,stuck sequins,15,0.48,3,10
48,decomposed pinecones,15,0.45,4,10
48,blew away napkins,15,0.42,5,12
48,melted pencils,15,0.46,5,10
48,rolled wheelchairs,15,0.49,5,10
48,flashed phones,NA,0.48,NA,NA
48,flashed phones,15,NA,5,10
50,lit up computers,10,0.73,5,10
50,ripped books,8,0.64,3,6
50,popped bubbles,12,0.6,5,10
50,honked bus drivers,10,0.55,5,5
50,broke logs,NA,0.67,3,5
50,broke logs,8,NA,NA,NA
50,had the letter Z in them novels,5,0.66,2,3
50,flashed webcams,5,0.75,4,6
50,exploded CDs,5,0.75,3,4
50,laughed kids,10,0.73,6,7
50,stuck to the wall cakes,10,0.67,7,8
50,ate the seeds birds,10,0.68,4,6
50,burnt matches,10,0.73,7,8
50,blew away napkins,12,0.73,8,10
50,got stained white shirts,7,0.63,4,6
50,were green strawberries,8,0.63,4,6
51,stopped cars,14,0.23,10,15
51,stuck to the wall cakes,NA,0.18,NA,NA
51,stuck to the wall cakes,9,NA,1,15
51,dissolved sugar cubes,10,0.12,3,15
51,got stained white carpets,15,0.49,15,15
51,ran out of batteries phones,10,0.21,5,15
51,sank balloons,0,0.88,0,0
51,exploded CDs,15,0.45,8,15
51,ate the seeds dogs,6,0.23,0,15
51,lit up cd-players,15,0.65,14,15
51,fell down card towers,15,0.71,15,15
51,rolled wheelchairs,15,0.45,14,15
51,popped bubbles,15,0.85,15,15
51,landed flat pancakes,13,0.33,7,15
51,broke logs,9,0.14,0,15
51,rhymed songs,5,0.16,0,15
52,popped eggs,NA,1,NA,NA
52,popped eggs,15,NA,0,15
52,burnt matches,NA,0.79,NA,NA
52,burnt matches,10,NA,5,15
52,stuck to the wall cakes,3,0.62,0,5
52,stopped bicycles,15,0.89,12,15
52,had the letter Z in them novels,15,0.93,14,15
52,flashed webcams,5,0.99,0,15
52,ran out of batteries laptops,4,0.84,0,10
52,rolled wheelchairs,15,0.79,10,15
52,dissolved sugar cubes,15,0.87,15,15
52,rhymed songs,5,0.82,0,15
52,ate the seeds birds,12,0.81,2,15
52,honked bus drivers,5,0.83,1,13
52,were green clovers,15,0.91,13,15
52,melted pencils,3,0.63,0,15
52,decomposed pinecones,15,0.76,5,15
53,stopped cars,1,0.67,5,12
53,rhymed limericks,NA,0.74,0,NA
53,rhymed limericks,12,NA,NA,15
53,landed flat coins,15,0.94,0,15
53,sank balloons,0,0.86,0,1
53,broke logs,2,0.37,0,5
53,fell down card towers,15,0.88,14,15
53,stuck stickers,15,0.93,14,15
53,froze berries,15,0.94,14,15
53,blew away backpacks,2,0.51,2,4
53,dissolved carrots,0,0.91,0,0
53,laughed comedians,7,0.47,0,15
53,beeped old cars,3,0.04,1,15
53,ate the seeds butterflies,10,0.37,1,12
53,exploded candles,0,0.64,0,1
53,burnt books,14,0.64,10,15
54,got stained white shirts,15,0.95,2,13
54,honked bicyclists,10,0.98,1,14
54,rolled shopping carts,10,0.96,3,15
54,blew away hats,15,0.98,1,15
54,stopped cars,8,0.9,1,13
54,stuck sequins,7,0.94,1,15
54,melted crayons,15,0.94,2,15
54,sank cups,9,0.98,1,15
54,decomposed pinecones,10,0.97,1,15
54,stuck to the wall baseballs,5,0.95,1,15
54,beeped old cars,5,0.99,1,15
54,reflected the sunlight mirrors,9,0.99,1,15
54,exploded eggs,6,0.97,1,15
54,were green bananas,10,0.97,1,14
54,ran out of batteries bike lights,4,0.97,1,15
55,reflected the sunlight phone screens,9,0.98,7,14
55,froze chocolate bars,14,0.8,3,15
55,stuck to the wall pieces of gum,10,0.94,3,14
55,laughed comedians,8,0.47,3,12
55,beeped new cars,10,0.93,5,12
55,had the letter Z in them novels,3,0.97,1,4
55,flashed phones,2,0.98,1,3
55,ripped shirts,12,0.97,10,14
55,ate the seeds butterflies,5,0.98,1,10
55,honked bus drivers,13,0.98,2,15
55,sank balloons,3,0.48,1,4
55,landed flat notebooks,14,0.98,13,15
55,fell down block towers,12,0.99,5,13
55,burnt matches,14,0.99,14,15
55,exploded CDs,3,0.08,1,15
56,beeped new cars,10,0.56,5,15
56,exploded fireworks,14,0.88,10,15
56,ran out of batteries bike lights,15,0.8,10,15
56,were green strawberries,6,0.84,1,13
56,got stained white tablecloths,5,0.8,1,12
56,rolled wheelchairs,15,0.8,5,15
56,popped eggs,0,0.95,0,10
56,flashed cameras,5,0.66,4,8
56,stuck beads,8,0.69,1,14
56,laughed comedians,5,0.7,1,11
56,dissolved oreos,5,0.72,5,10
56,ripped shirts,5,0.87,2,10
56,burnt rocks,2,0.68,1,5
56,landed flat coins,15,0.86,14,15
56,fell down block towers,3,0.63,1,6
57,ate the seeds birds,12,0.79,5,15
57,got stained white carpets,1,0.59,1,10
57,had the letter Z in them love notes,0,0.63,0,2
57,melted ice cubes,15,0.89,15,15
57,reflected the sunlight diamonds,15,0.86,15,15
57,fell down shelves,6,0.6,1,15
57,burnt rocks,0,0.68,0,0
57,rhymed poems,15,0.81,15,15
57,dissolved oreos,15,0.74,15,15
57,blew away hats,7,0.54,4,15
57,laughed comedians,4,0.53,0,15
57,ran out of batteries phones,15,0.68,0,15
57,ripped shoes,8,0.74,2,15
57,froze bottles of hand soap,15,0.96,0,15
57,flashed cameras,4,0.45,0,15
58,flashed webcams,4,0.77,1,15
58,got stained white carpets,NA,0.98,15,NA
58,got stained white carpets,15,NA,NA,15
58,reflected the sunlight phone screens,8,0.91,5,15
58,had the letter Z in them love notes,4,0.51,1,15
58,rolled wheelchairs,14,0.95,1,15
58,stopped bicycles,13,0.86,8,14
58,froze bottles of hand soap,6,0.45,1,14
58,popped bubbles,15,0.99,14,15
58,honked taxi drivers,12,0.95,7,14
58,burnt books,10,0.92,4,12
58,lit up flashlights,12,0.87,3,15
58,ate the seeds birds,14,0.92,10,15
58,ran out of batteries bike lights,14,0.98,14,15
58,landed flat notebooks,14,0.99,14,15
58,ripped books,14,0.98,12,15
59,rhymed poems,12,0.85,5,15
59,blew away backpacks,13,0.76,1,15
59,were green bananas,3,0.5,4,7
59,burnt matches,15,0.96,1,15
59,exploded eggs,2,0.73,1,7
59,got stained white tablecloths,15,0.99,15,15
59,broke logs,15,0.98,10,15
59,froze chocolate bars,15,0.97,1,15
59,beeped old cars,NA,0.5,0,0
59,beeped old cars,0,NA,NA,NA
59,decomposed banana peels,10,0.65,5,14
59,honked bus drivers,15,0.98,15,15
59,fell down shelves,7,0.81,3,7
59,dissolved oreos,2,0.54,1,15
59,stuck stickers,15,0.98,15,15
59,ate the seeds birds,3,0.94,3,5
